а,s,2.7,59,85,160,,
абажур,s,4.9,79,90,269,,1
аббат,s,1.6,44,79,63,,
аббатство,s,0.9,33,77,40,,
аббревиатура,s,3.5,83,91,239,,
абвер,s,2.7,22,38,25,,
аберрация,s,0.7,36,79,50,,
абзац,s,10.2,99,87,478,,
абитуриент,s,4.0,78,88,193,,
абонемент,s,1.8,59,87,118,,
абонент,s,10.6,87,83,321,,
абордаж,s,0.5,38,85,44,,
абориген,s,5.8,86,82,255,,
аборт,s,8.3,93,87,300,,
абракадабра,s,1.0,50,83,73,,
абрек,s,1.3,37,65,47,,
абрикос,s,3.3,72,80,139,,
абрис,s,1.1,49,83,72,,
абсент,s,1.4,26,62,34,,
абсолют,s,2.9,78,89,160,,
абсолютизация,s,0.6,21,71,36,,
абсолютизм,s,1.2,35,77,51,,
абсолютность,s,0.4,28,82,35,,
абсорбент,s,0.4,6,34,7,,
абсорбция,s,0.9,21,57,28,,
абстрагирование,s,0.5,15,63,22,,
абстракционизм,s,0.6,39,85,43,,
абстракционист,s,0.6,32,80,42,,
абстракция,s,5.6,90,82,274,,
абсурд,s,9.1,98,93,527,,
абсурдность,s,1.5,67,90,121,,
абсцесс,s,0.4,19,74,21,,
абсцисса,s,0.9,15,65,53,,
абхаз,s,0.7,20,52,28,,
абхазец,s,0.6,29,79,32,,
авангард,s,9.8,90,88,447,,
авангардизм,s,0.5,29,80,36,,
авангардист,s,1.6,55,84,97,,
аванс,s,7.1,96,93,375,,
авансцена,s,2.5,67,88,176,,
авантюра,s,5.5,89,91,323,,
авантюризм,s,1.2,62,89,92,,
авантюрист,s,4.1,86,92,256,,
авантюристка,s,0.6,32,83,43,,
аварийность,s,1.3,40,79,69,,
авария,s,29.6,99,91,1183,,
авва,s,1.3,19,39,39,,
август,s,91.0,100,93,3185,,
авеню,s,2.3,57,78,102,,
авиа,s,0.8,33,77,50,,
авиабаза,s,2.3,51,82,92,,
авиабилет,s,1.7,59,87,114,,
авиабомба,s,0.7,40,84,47,,
авиадвигатель,s,0.7,27,77,32,,
авиадиспетчер,s,0.7,22,70,30,,
авиазавод,s,0.6,29,80,40,,
авиакатастрофа,s,1.1,48,86,79,,
авиакомпания,s,10.9,70,84,336,,
авиаконструктор,s,0.9,38,80,57,,
авиакрыло,s,0.7,9,47,9,,
авиалайнер,s,1.2,44,85,76,,
авиалиния,s,2.3,58,83,128,,
авианосец,s,3.0,58,74,121,,
авиаотряд,s,0.4,20,73,27,,
авиаперевозка,s,1.1,37,79,62,,
авиаперевозчик,s,0.8,31,81,49,,
авиапредприятие,s,0.7,19,65,36,,
авиапром,s,0.8,25,73,38,,
авиапромышленность,s,0.5,28,81,37,,
авиарейс,s,0.6,35,84,46,,
авиасалон,s,1.5,29,65,43,,
авиастроение,s,0.8,35,80,51,,
авиастроитель,s,0.5,28,80,34,,
авиатехник,s,1.1,39,81,63,,
авиатор,s,1.8,59,86,117,,
авиация,s,38.8,97,89,934,,
авиетка,s,0.4,4,19,4,,
авионика,s,0.9,22,70,33,,
авитаминоз,s,1.0,46,82,63,,
авокадо,s,0.8,43,84,51,,
авоська,s,4.9,79,87,228,,
аврал,s,1.3,56,85,82,,
австралиец,s,2.2,53,80,96,,
австриец,s,2.6,71,88,160,,
авто,s,6.3,84,89,376,,
автобаза,s,1.4,55,86,78,,
автобан,s,1.1,39,76,63,,
автобиография,s,4.0,78,90,212,,
автобус,s,64.8,100,94,1707,,
автовладелец,s,2.6,51,84,168,,
автовокзал,s,1.0,42,82,64,,
автоген,s,0.5,27,79,33,,
автогигант,s,0.5,25,78,36,,
автогонки,s,1.7,45,83,106,,
автогонщик,s,0.7,42,84,55,,
автограф,s,10.3,94,91,483,,
автодорога,s,2.7,58,86,192,,
автодром,s,3.7,41,76,110,,
автозавод,s,4.3,52,85,221,,
автозаводец,s,0.8,30,78,42,,
автозаправка,s,0.4,24,78,31,,
автозапчасти,s,0.4,22,77,35,,
автоинспектор,s,0.9,25,56,31,,
автоинспекция,s,0.5,33,83,42,,
автокатастрофа,s,1.9,65,88,129,,
автоклав,s,0.8,22,61,28,,
автоколонна,s,1.2,40,80,58,,
автокомбинат,s,0.4,11,49,15,,
автокран,s,1.1,30,68,37,,
автолавка,s,0.5,18,55,19,,
автолюбитель,s,3.0,59,88,216,,
автомагистраль,s,1.4,51,83,90,,
автомастерская,s,0.6,27,78,35,,
автомат,s,56.0,100,92,1376,,
автоматизация,s,8.5,61,85,414,,
автоматизм,s,1.6,66,88,118,,
автоматика,s,4.9,77,83,232,,
автоматчик,s,4.5,73,85,154,,
автомашина,s,10.4,93,91,476,,
автомеханик,s,0.5,26,74,34,,
автомобилестроение,s,1.6,55,87,124,,
автомобилестроитель,s,0.5,23,76,31,,
автомобилизация,s,0.4,21,55,23,,
автомобилист,s,3.8,66,88,261,,
автомобиль,s,156.9,100,92,3453,,
автомобильчик,s,0.8,42,85,66,,
автономия,s,8.9,79,88,382,,
автономность,s,1.1,45,83,90,,
автоответчик,s,2.9,63,79,123,,
автопарк,s,1.3,49,86,89,,
автопилот,s,7.4,76,80,245,,
автопоезд,s,0.9,23,71,31,,
автопортрет,s,1.8,60,84,97,,
автопредприятие,s,0.4,24,79,31,,
автопроизводитель,s,1.5,44,85,106,,
автопром,s,1.8,39,82,97,,
автор,s,262.1,100,93,6216,,
авторадио,s,0.4,14,65,15,,
автореферат,s,2.3,25,68,131,,
авторизация,s,0.5,15,63,22,,
авторитаризм,s,1.1,40,84,70,,
авторитарность,s,0.4,22,78,23,,
